BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16665079,42:35.0,1676839355,0x20450ea5dc5b7e59176afea6b8655af7217e88c13182f55192bddd3221972a74,0x638a8d6d66eae8f68ee75ace98fe2a44312ce471,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1997623183,Fantom
16664908,07:47.0,1676837267,0x80227053261e0c308161d8dd859f3013fc00a677fcc3445013be10a2f5f43e69,0xbbe27f9b417d3a3092ef04ea3453da2154a5a35d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,58503646,Moonbeam
16575322,09:59.0,1675753799,0x147bd66a753613f3728d952c0889a993c2bdf2fa8041c1c24e284f8274dccf37,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.5E+19,osmosis
16220185,18:11.0,1671470291,0x956c6087c03f8f28345e085f4f46dbb86bce2e16c40241f7f39fc7a607ed4fd1,0x265c25168aa4b8d5827f902271200ea706750bd6,null,WETH,1E+17,kujira
16515164,28:47.0,1675027727,0xee5f80a97f8290386b9feb3f37f4c57383a4d794521edab2a9552fec75b7c042,0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,9778986,Arbitrum
16515230,41:59.0,1675028519,0xb7fc2a58a18842856f7f5d036d1c2decfafe1e7859a35a0e0faa23f3bbfe19ab,0x15549179929687067f794ed545f12b354b530c5d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6539813,Polygon
16661637,06:47.0,1676797607,0x474f4e063150edf2d908b1b02adad3c120e43adb2d1b94419aba3b849f65ba67,0x36e1089f400c61379484e0b376e407ef0eb17df7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,960020384,Fantom
16609856,00:59.0,1676170859,0xe522d04b3bc012c7950ae5d352e0d066d1da3a5d207ef693c07353c808e56d6d,0xdec7778a7e416b0f4988bb1faff70ce9fad6c233,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,306022915,Fantom
16543431,15:11.0,1675368911,0xd7005f8076344fe766db481650d29e431bfc3f74e78513b6c78ba02de1dec173,0xe7693f64624ef8a1b168e865ff4c91190988e6ef,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,934176371,Moonbeam
16543376,04:11.0,1675368251,0x0911b39faaf4662fbe172e3d39ee3ca40b86da32cf54dc5e54126ab73558ac29,0xccb8af0b22b1e9cf4846033c921f1c5c5755e881,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,500000000,Fantom
16543513,31:35.0,1675369895,0xc4ed5c3bb8489b9f04b51e77d39d2ade7834f18098beb9ebdfd54bdb881f022a,0xe3795a4ea4849b9a633a7cc0fc4431c11cd4cefe,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1335807712,Fantom
16587072,38:47.0,1675895927,0x2b9238d0059687b98de58c66e069b91b36637a2424f4f2ead2aa21a932ceb9a1,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16550183,55:11.0,1675450511,0x98661becb01cdfe9dc2c55dac88aef2695a72d85842f961d49567aed61c3d401,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3E+19,osmosis
16544317,13:47.0,1675379627,0xca7275b0eb0cb9bc2324595718504c2a45751c90cccb71dd0ad7bc8ddc18baf9,0x13b1a5a6786aac63d8875d6600c2b7ded62cecb4,null,WETH,2.25E+18,kujira
16449155,16:47.0,1674231407,0x331134897ee013514b2241ff7fd58c5ff8437e45113f60161e9d6dc114a6b8c8,0xcf92fde8738218edd6ca451356a57010eea105b4,null,WETH,1.46E+18,kujira
16528226,13:23.0,1675185203,0xb39a6f314cf23bf57cecde6e30b3208ba570c601c8aa43aa2086403f44a24eb5,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.5E+16,osmosis
16536099,37:23.0,1675280243,0x27a384c515df52b96d14c50179d37d293aa68d3ac3e4aaadcde0aab047ebb1fb,0x5f036342b2d5dfbbf413a827049316036f571289,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,200000000,Moonbeam
16542205,07:59.0,1675354079,0xe875410b88cd8c9cda9e2ce8ca15bca7c9a55d24b1f51bd906e8182fa052105d,0xd15cf01ffb9955bacebbfedcc8d3ef4d74b4cf6d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1676070442,Moonbeam
16707762,48:23.0,1677358103,0x8132da571a4b23350121be532c016932b7ec6053de37184dbfaf3731726a6a4d,0xb6683ad5656241b200421a0aca57c6e5c1a2b3ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,124794928,Moonbeam
16661357,09:23.0,1676794163,0x817fecce2b9eba384066ad1180fc2c31d415f2547f5f8c65479ba39bd58ae64c,0xf71192613e22612c8494b2786e811be4cc95397d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,488869331,Fantom
16700410,57:35.0,1677268655,0xc39e4cbd6d5b879ceb4bfb5b069270be6eb7668dda31dd487a37ca1b56cd4186,0x022338bbf41aa24026a5f55a1023abd436bbd9bf,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,376134812,Moonbeam
16700465,08:35.0,1677269315,0x618a1079233f3f73c76fbaa78ebecaca225a7c72f82d709ec8c95458cc9810d1,0x76b957e552d6dabd05ea6c4a1caa090f1dab97aa,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,32258031,Moonbeam
16619624,45:23.0,1676288723,0xdd3da591e00a7d4858c48c93f40483202dd97594398bcea90b0488e892da5070,0x62c6e060ea69b7c6d145b73bc834ede9a1b7eed8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,34192871,Fantom
16147076,15:11.0,1670588111,0x4b752d36df9cc6e582e5dfe63ca8ae6f7f6d860abe249e2c32f645946b33a91b,0x3ed7571b72ffbf0d44b741b49b597791b70e145d,null,WETH,1E+16,kujira
16163730,03:47.0,1670789027,0x3a05d96391f3c7c61dcc2e79b38cb67170527a83fe3d4d6c4949df9b82fa06bb,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,1.37626E+18,kujira
16488094,46:11.0,1674701171,0x0e83bb0ae427f20b57bc213811b5baca0741824038d965e306aa238dd7cf3a29,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,7.5E+17,osmosis
16645588,52:47.0,1676602367,0x0e9cd6cb08d3ec71a41c1cbb714d76c2362a50b3c21db5a3fe959f93ad9a92e4,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.82027E+16,osmosis
16421527,45:23.0,1673898323,0xe257cfa7361283d35e441980ce68455afbae2c14efe6243e057994436f3782f0,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.92862E+16,evmos
16211782,09:47.0,1671368987,0x28296e609119ad3d89ff6b70f5ae691641950d62023d42459a1f1e974b80035e,0xec8b3a6ce035616090d20224c44030f6480d7da9,null,WETH,6.8E+18,kujira
